"String
Country
In which country do you currently live?","YearsProgram
How long has it been since you first learned how to program?","YearsCodedJob
For how many years have you coded as part of your job?","HaveWorkedLanguage
Which of the following languages have you done extensive development work in over the past year, and which do you want to work in over the next year?"
Ukraine,5 to 6 years,Less than a year,Java; JavaScript; SQL
Croatia,1 to 2 years,NA,NA
United States,20 or more years,10 to 11 years,Java; JavaScript; SQL; VBA
United States,3 to 4 years,NA,C; C++; Groovy; Java; Python
United States,9 to 10 years,NA,NA
Sri Lanka,10 to 11 years,2 to 3 years,C++; C#; Java; JavaScript; Lua; SQL
Malaysia,8 to 9 years,5 to 6 years,JavaScript; Ruby
United States,20 or more years,20 or more years,C#; Java; SQL
Israel,Less than a year,1 to 2 years,JavaScript
United States,15 to 16 years,7 to 8 years,Assembly; C++; Groovy; Java; Perl; SQL
Brazil,4 to 5 years,1 to 2 years,Java; JavaScript; PHP; Ruby
United Kingdom,20 or more years,20 or more years,Java; JavaScript
Germany,8 to 9 years,4 to 5 years,Java; JavaScript; PHP
Finland,2 to 3 years,2 to 3 years,Java; JavaScript; PHP; SQL; VB.NET
United States,3 to 4 years,NA,C#
Italy,11 to 12 years,4 to 5 years,Go; Java
Turkey,12 to 13 years,10 to 11 years,C#; JavaScript; SQL
Poland,14 to 15 years,9 to 10 years,NA
Canada,20 or more years,20 or more years,C#
India,3 to 4 years,1 to 2 years,C#; JavaScript; SQL
Ukraine,20 or more years,16 to 17 years,PHP
United Kingdom,9 to 10 years,2 to 3 years,C++; C#; Java; JavaScript; Python; Ruby; SQL; Swift; VBA
Netherlands,11 to 12 years,4 to 5 years,C; C++; C#; Java; JavaScript; Matlab; SQL
Poland,5 to 6 years,2 to 3 years,JavaScript
India,11 to 12 years,8 to 9 years,C++; C#; Objective-C
United States,20 or more years,20 or more years,C; C++; Python; SQL
Italy,20 or more years,16 to 17 years,CoffeeScript; JavaScript; Ruby; SQL
Spain,9 to 10 years,4 to 5 years,NA
United States,2 to 3 years,1 to 2 years,CoffeeScript; JavaScript; Ruby
Finland,8 to 9 years,5 to 6 years,JavaScript; PHP; Python; SQL
United States,20 or more years,20 or more years,C#; JavaScript; SQL
Austria,14 to 15 years,12 to 13 years,Elixir; Java; JavaScript; SQL
Germany,3 to 4 years,2 to 3 years,NA
France,20 or more years,16 to 17 years,Assembly; C; C++; Java; JavaScript; Perl; Python; Ruby; SQL; TypeScript
United States,20 or more years,20 or more years,C#; JavaScript
United Kingdom,6 to 7 years,2 to 3 years,NA
United Kingdom,4 to 5 years,1 to 2 years,NA
United States,20 or more years,14 to 15 years,NA
Israel,2 to 3 years,2 to 3 years,C#; JavaScript; PHP; Python; SQL; TypeScript; VB.NET
United States,17 to 18 years,13 to 14 years,Java; SQL
United States,20 or more years,18 to 19 years,C++; C#; JavaScript; SQL
United States,20 or more years,NA,C; C++; Java; JavaScript
Mexico,12 to 13 years,NA,NA
Poland,9 to 10 years,2 to 3 years,NA
Germany,13 to 14 years,10 to 11 years,NA
United Kingdom,6 to 7 years,NA,NA
Brazil,8 to 9 years,4 to 5 years,Java; PHP; Python; Ruby; SQL
Brazil,11 to 12 years,11 to 12 years,JavaScript; Scala
Croatia,4 to 5 years,3 to 4 years,C; JavaScript; Python
Germany,20 or more years,10 to 11 years,CoffeeScript; Haskell; JavaScript; Python; SQL
United States,20 or more years,15 to 16 years,NA
Poland,6 to 7 years,3 to 4 years,C#
India,3 to 4 years,1 to 2 years,C; C#; SQL
Germany,9 to 10 years,4 to 5 years,JavaScript; Ruby; Smalltalk
United States,4 to 5 years,1 to 2 years,C#; JavaScript; SQL; VB.NET; Visual Basic 6
Turkey,14 to 15 years,4 to 5 years,C#; JavaScript; TypeScript
United States,3 to 4 years,NA,NA
United States,20 or more years,7 to 8 years,C; Go; Objective-C; Ruby; Swift
Russian Federation,20 or more years,20 or more years,Java; Scala
Turkey,15 to 16 years,NA,NA
Germany,20 or more years,17 to 18 years,C++; C#
United States,1 to 2 years,1 to 2 years,Python
Brazil,14 to 15 years,12 to 13 years,Java; VB.NET; Visual Basic 6
United Kingdom,10 to 11 years,4 to 5 years,C; C#; Common Lisp; Clojure; Java; JavaScript; PHP; Python; SQL
United Kingdom,20 or more years,20 or more years,C#; Go; SQL
India,2 to 3 years,Less than a year,C; Python
United Kingdom,9 to 10 years,4 to 5 years,C#
United States,20 or more years,2 to 3 years,JavaScript; Python; Ruby; SQL
United Kingdom,1 to 2 years,1 to 2 years,CoffeeScript; JavaScript; Ruby
Mexico,16 to 17 years,5 to 6 years,C; C++; JavaScript; Perl
India,11 to 12 years,3 to 4 years,Java; SQL
United Kingdom,5 to 6 years,1 to 2 years,C++; C#
Bulgaria,2 to 3 years,NA,C#
United States,20 or more years,10 to 11 years,C#; JavaScript
Spain,20 or more years,20 or more years,Java; JavaScript; SQL
United Kingdom,3 to 4 years,NA,VB.NET
United States,4 to 5 years,4 to 5 years,CoffeeScript; JavaScript; Objective-C; PHP; Python; Ruby; SQL; Swift
United States,14 to 15 years,2 to 3 years,NA
Argentina,11 to 12 years,9 to 10 years,NA
Uruguay,5 to 6 years,2 to 3 years,C#; Java; JavaScript; Python; SQL; TypeScript
Italy,20 or more years,20 or more years,C#; JavaScript; PHP; SQL
United States,11 to 12 years,4 to 5 years,C#; SQL
Denmark,5 to 6 years,NA,Java; JavaScript; Lua; PHP; R; SQL
United States,20 or more years,9 to 10 years,C++; C#; Java
Estonia,14 to 15 years,5 to 6 years,C#; Java; JavaScript; Python; SQL
United States,18 to 19 years,17 to 18 years,NA
Iran,8 to 9 years,2 to 3 years,NA
Turkey,17 to 18 years,11 to 12 years,NA
Bangladesh,4 to 5 years,2 to 3 years,C#; JavaScript; Matlab; PHP; SQL
United States,18 to 19 years,8 to 9 years,C++
Finland,12 to 13 years,7 to 8 years,CoffeeScript; JavaScript; PHP; Python; SQL
India,5 to 6 years,Less than a year,C++; Java; JavaScript; Matlab; Objective-C; Python; SQL
United States,17 to 18 years,14 to 15 years,C#; JavaScript; PHP; SQL
United Kingdom,2 to 3 years,2 to 3 years,Ruby
United States,20 or more years,20 or more years,C#; JavaScript; SQL; TypeScript
India,3 to 4 years,4 to 5 years,NA
Sweden,10 to 11 years,2 to 3 years,NA
Sweden,5 to 6 years,1 to 2 years,NA
Brazil,8 to 9 years,4 to 5 years,NA
United Kingdom,1 to 2 years,NA,NA
Lithuania,19 to 20 years,9 to 10 years,C; C#; JavaScript
United Kingdom,12 to 13 years,1 to 2 years,C++; C#; F#; Haskell; Python; SQL
Ukraine,9 to 10 years,4 to 5 years,NA
Croatia,5 to 6 years,4 to 5 years,NA
Denmark,4 to 5 years,2 to 3 years,C#; Java; JavaScript; Python; Scala; SQL; VBA
Chile,7 to 8 years,NA,NA
Lithuania,9 to 10 years,2 to 3 years,SQL
United Kingdom,20 or more years,20 or more years,C; C++; C#; F#; Haskell; Java; Swift
Sri Lanka,9 to 10 years,2 to 3 years,NA
Paraguay,2 to 3 years,NA,NA
Israel,18 to 19 years,15 to 16 years,NA
United Kingdom,6 to 7 years,6 to 7 years,Python
United States,20 or more years,2 to 3 years,Matlab; VBA
United States,12 to 13 years,10 to 11 years,Java; JavaScript; Perl; SQL
United States,10 to 11 years,5 to 6 years,Java; JavaScript; TypeScript
United States,20 or more years,15 to 16 years,C#; JavaScript; SQL
France,18 to 19 years,10 to 11 years,JavaScript; PHP; Ruby; SQL
United States,18 to 19 years,8 to 9 years,JavaScript; Python
United States,20 or more years,20 or more years,NA
United States,13 to 14 years,6 to 7 years,C; C++; Python
Israel,6 to 7 years,3 to 4 years,C#; Java; JavaScript; Python; Ruby; Scala; SQL
Brazil,9 to 10 years,6 to 7 years,NA
India,5 to 6 years,5 to 6 years,NA
Germany,13 to 14 years,8 to 9 years,Go; JavaScript
United States,20 or more years,16 to 17 years,Java; PHP; Python; Ruby; SQL
United States,20 or more years,20 or more years,JavaScript; Scala
Israel,12 to 13 years,11 to 12 years,C#; Java; JavaScript; Python; Scala; SQL; TypeScript
United States,14 to 15 years,14 to 15 years,JavaScript; PHP; SQL
Greece,12 to 13 years,5 to 6 years,Java; JavaScript; Perl; PHP; Python; SQL
Sweden,7 to 8 years,Less than a year,NA
United States,14 to 15 years,9 to 10 years,Go; JavaScript; SQL
Ukraine,6 to 7 years,4 to 5 years,Elixir; Java; JavaScript; PHP; SQL
United States,14 to 15 years,10 to 11 years,Common Lisp; Java; JavaScript
United States,20 or more years,18 to 19 years,C; C#; JavaScript; Python; SQL
United States,7 to 8 years,3 to 4 years,C#; Objective-C; Swift
United States,10 to 11 years,4 to 5 years,C#; Java; JavaScript; PHP; Ruby; SQL; Swift
India,3 to 4 years,NA,C; Java; JavaScript; PHP; Python
Israel,14 to 15 years,11 to 12 years,JavaScript; Python
Russian Federation,10 to 11 years,6 to 7 years,JavaScript; TypeScript
United Kingdom,5 to 6 years,Less than a year,C++; C#; Perl
United Kingdom,20 or more years,14 to 15 years,JavaScript
India,4 to 5 years,1 to 2 years,Java; SQL
Sweden,12 to 13 years,5 to 6 years,CoffeeScript; JavaScript; PHP; SQL
United States,20 or more years,11 to 12 years,C#; F#; Go; JavaScript; Scala; SQL; VBA
United States,14 to 15 years,NA,NA
Canada,5 to 6 years,3 to 4 years,NA
Canada,3 to 4 years,NA,NA
United Kingdom,4 to 5 years,Less than a year,Objective-C; Swift
Finland,20 or more years,17 to 18 years,Java; JavaScript; Python; SQL
Germany,8 to 9 years,1 to 2 years,Java; JavaScript; PHP
Canada,16 to 17 years,10 to 11 years,CoffeeScript; Elixir; JavaScript; Ruby; SQL
United States,10 to 11 years,10 to 11 years,JavaScript
United States,11 to 12 years,5 to 6 years,NA
United States,9 to 10 years,7 to 8 years,C#; JavaScript
Romania,2 to 3 years,NA,C++; Java; JavaScript
United States,20 or more years,NA,C#; JavaScript; SQL
United States,20 or more years,15 to 16 years,C++; Java; Objective-C; Perl; Python
France,7 to 8 years,4 to 5 years,NA
Austria,6 to 7 years,4 to 5 years,NA
Spain,11 to 12 years,4 to 5 years,NA
Poland,3 to 4 years,Less than a year,NA
France,6 to 7 years,1 to 2 years,NA
Argentina,7 to 8 years,4 to 5 years,NA
Italy,3 to 4 years,NA,NA
Canada,14 to 15 years,9 to 10 years,Groovy; Java; JavaScript; SQL
United States,20 or more years,20 or more years,C; Java; JavaScript; Perl; Python; SQL
United States,12 to 13 years,8 to 9 years,NA
Canada,15 to 16 years,8 to 9 years,C#; JavaScript; SQL
United States,3 to 4 years,NA,C#; Java; JavaScript; Perl; Python; SQL
Poland,1 to 2 years,Less than a year,C#; JavaScript; SQL
Netherlands,8 to 9 years,5 to 6 years,JavaScript; PHP; SQL
United States,5 to 6 years,NA,NA
Germany,10 to 11 years,4 to 5 years,Python
India,4 to 5 years,Less than a year,Go; JavaScript; Python; Ruby
United States,20 or more years,15 to 16 years,C#; SQL
Costa Rica,13 to 14 years,10 to 11 years,NA
India,15 to 16 years,10 to 11 years,C#; JavaScript; SQL; VBA
United States,2 to 3 years,2 to 3 years,NA
United States,20 or more years,20 or more years,CoffeeScript; JavaScript; Python
Serbia,20 or more years,7 to 8 years,C#
Slovenia,20 or more years,19 to 20 years,C#; Java; SQL
United States,17 to 18 years,11 to 12 years,C#; JavaScript; SQL; TypeScript
Uruguay,20 or more years,8 to 9 years,C#; JavaScript; Python; SQL
Poland,7 to 8 years,4 to 5 years,Groovy; Java; JavaScript; SQL
Germany,6 to 7 years,6 to 7 years,NA
Italy,15 to 16 years,6 to 7 years,NA
Costa Rica,3 to 4 years,NA,C#; Java; JavaScript; SQL
Poland,8 to 9 years,5 to 6 years,C++
United States,20 or more years,20 or more years,Java; JavaScript; Python; Scala; Swift
United Arab Emirates,17 to 18 years,12 to 13 years,NA
Netherlands,12 to 13 years,10 to 11 years,Go; Java; JavaScript; Python; Ruby; Rust; SQL; TypeScript
Canada,3 to 4 years,4 to 5 years,NA
United States,18 to 19 years,6 to 7 years,C#; Dart; JavaScript
United States,10 to 11 years,6 to 7 years,C; VB.NET
Tunisia,9 to 10 years,7 to 8 years,NA
United States,8 to 9 years,5 to 6 years,C#; JavaScript; SQL
United States,20 or more years,15 to 16 years,SQL
Argentina,13 to 14 years,9 to 10 years,NA
India,4 to 5 years,3 to 4 years,NA
United States,9 to 10 years,6 to 7 years,C++; Matlab; Python; R; VBA
Israel,2 to 3 years,Less than a year,Assembly; C; C++; Common Lisp; Java; JavaScript; Perl; Python; SQL
India,2 to 3 years,2 to 3 years,NA
Kenya,1 to 2 years,NA,NA
Poland,10 to 11 years,3 to 4 years,NA
Argentina,15 to 16 years,9 to 10 years,JavaScript; PHP; Python; SQL
Greece,6 to 7 years,3 to 4 years,C++
United States,14 to 15 years,8 to 9 years,NA
United States,5 to 6 years,2 to 3 years,C#; Java; JavaScript; Perl; SQL
Brazil,12 to 13 years,9 to 10 years,Java
Tunisia,5 to 6 years,NA,NA
Canada,12 to 13 years,9 to 10 years,Objective-C; Swift
Serbia,5 to 6 years,1 to 2 years,C#
India,3 to 4 years,1 to 2 years,C; C++; Java; JavaScript; PHP; Python; SQL
United States,19 to 20 years,12 to 13 years,JavaScript; Python; SQL
Canada,9 to 10 years,4 to 5 years,Java; Lua; Python
Netherlands,9 to 10 years,Less than a year,Assembly; C; C++; JavaScript
United States,20 or more years,20 or more years,Assembly; C; C++; C#; SQL; Swift
India,4 to 5 years,NA,NA
United Kingdom,20 or more years,17 to 18 years,C#; JavaScript; SQL; VBA
Canada,14 to 15 years,9 to 10 years,NA
El Salvador,7 to 8 years,4 to 5 years,NA
India,5 to 6 years,4 to 5 years,NA
Costa Rica,7 to 8 years,6 to 7 years,Java; JavaScript; Perl; SQL
United Kingdom,5 to 6 years,2 to 3 years,C; C++; C#; CoffeeScript; Haskell; JavaScript; Python; Ruby; Rust; SQL; TypeScript
United States,13 to 14 years,NA,Assembly; C; C++; C#; Go; Java; JavaScript; Lua; Python; Rust
United States,15 to 16 years,8 to 9 years,C#; JavaScript
France,18 to 19 years,10 to 11 years,NA
India,3 to 4 years,1 to 2 years,NA
Norway,20 or more years,20 or more years,NA
Malaysia,5 to 6 years,NA,C++; C#; Java; JavaScript; Lua; PHP; Python; SQL; VB.NET
United States,20 or more years,20 or more years,C++; Objective-C
Italy,14 to 15 years,8 to 9 years,Java; JavaScript
United States,20 or more years,18 to 19 years,JavaScript; SQL; TypeScript
Canada,20 or more years,17 to 18 years,C++; Python
United Kingdom,20 or more years,20 or more years,C++; C#
Bulgaria,1 to 2 years,1 to 2 years,NA
Dominican Republic,1 to 2 years,NA,C#; SQL
Iran,13 to 14 years,6 to 7 years,Go; Groovy; Java; JavaScript; Python; Ruby; Scala; SQL
United States,20 or more years,14 to 15 years,Java; PHP
United Kingdom,18 to 19 years,10 to 11 years,C#; JavaScript; SQL
Israel,17 to 18 years,11 to 12 years,JavaScript
India,3 to 4 years,2 to 3 years,Assembly; Java; JavaScript; PHP; SQL
India,9 to 10 years,3 to 4 years,Java; JavaScript; PHP; Python
India,10 to 11 years,8 to 9 years,C#; Java; JavaScript; SQL
India,6 to 7 years,6 to 7 years,C#; JavaScript; PHP; SQL
United States,2 to 3 years,2 to 3 years,SQL
India,Less than a year,1 to 2 years,C; C++; JavaScript; Python
Sweden,5 to 6 years,NA,Assembly; C; Erlang; Go; Java; Python
Poland,9 to 10 years,6 to 7 years,Java; JavaScript; PHP; Python; SQL
United States,6 to 7 years,4 to 5 years,Objective-C; Python; Ruby; SQL; Swift
United States,5 to 6 years,NA,C#; CoffeeScript; JavaScript; PHP; SQL; TypeScript
Poland,10 to 11 years,8 to 9 years,NA
Serbia,4 to 5 years,NA,Assembly; C; C++; C#; Java; Matlab; Python
Israel,4 to 5 years,1 to 2 years,C++; C#; Objective-C
Canada,3 to 4 years,NA,C#; Java; JavaScript; VB.NET
Dominican Republic,6 to 7 years,NA,Python; R; Ruby; SQL
Chile,6 to 7 years,6 to 7 years,C; Java; JavaScript; Lua; PHP; SQL; VBA; Visual Basic 6
Argentina,5 to 6 years,2 to 3 years,JavaScript; PHP
Canada,18 to 19 years,9 to 10 years,C#; JavaScript; Ruby; SQL
Spain,13 to 14 years,3 to 4 years,NA
India,6 to 7 years,NA,NA
United States,3 to 4 years,Less than a year,JavaScript; PHP; Python
Germany,8 to 9 years,2 to 3 years,Scala
United States,16 to 17 years,8 to 9 years,JavaScript; Python
Ukraine,14 to 15 years,10 to 11 years,C#; JavaScript; SQL
Germany,5 to 6 years,NA,Assembly; C++; Matlab; Python
Israel,11 to 12 years,3 to 4 years,Ruby
France,17 to 18 years,NA,JavaScript; Python
United Kingdom,20 or more years,20 or more years,C#; JavaScript; PHP; SQL; TypeScript; VB.NET
Romania,20 or more years,9 to 10 years,NA
United States,16 to 17 years,13 to 14 years,PHP
United Kingdom,20 or more years,7 to 8 years,Python
Netherlands,14 to 15 years,11 to 12 years,JavaScript; PHP; SQL
United States,20 or more years,9 to 10 years,CoffeeScript; JavaScript; Ruby
Argentina,8 to 9 years,7 to 8 years,Erlang; F#; Java
Poland,20 or more years,18 to 19 years,C#; SQL
United States,4 to 5 years,NA,C#; Java; JavaScript; Objective-C; SQL
Argentina,6 to 7 years,2 to 3 years,NA
Canada,3 to 4 years,Less than a year,C; C++; C#; Python
India,4 to 5 years,2 to 3 years,NA
Iran,7 to 8 years,5 to 6 years,Java; Matlab; Python; SQL
Slovenia,3 to 4 years,2 to 3 years,Java; JavaScript; SQL
United States,9 to 10 years,7 to 8 years,C#; Go; JavaScript; Lua; SQL; TypeScript
Germany,10 to 11 years,NA,NA
Russian Federation,13 to 14 years,3 to 4 years,Groovy; Java; JavaScript; SQL
Chile,7 to 8 years,7 to 8 years,C#; Objective-C; Swift
Germany,8 to 9 years,5 to 6 years,C++; JavaScript; Python; Ruby; Scala; SQL
United Kingdom,20 or more years,20 or more years,C++; C#
United States,20 or more years,3 to 4 years,C++; Objective-C; PHP; Swift
El Salvador,2 to 3 years,2 to 3 years,Java; JavaScript; SQL
United States,20 or more years,19 to 20 years,NA
Belarus,16 to 17 years,9 to 10 years,NA
Spain,9 to 10 years,7 to 8 years,JavaScript; PHP; SQL
United Kingdom,20 or more years,8 to 9 years,Go; Python; Ruby
India,2 to 3 years,1 to 2 years,C++; Java; Python
Poland,6 to 7 years,2 to 3 years,NA
Denmark,2 to 3 years,2 to 3 years,Java; JavaScript; SQL
Italy,13 to 14 years,3 to 4 years,NA
Germany,14 to 15 years,5 to 6 years,C; C#; Groovy; Java; JavaScript; Ruby; Scala; SQL; TypeScript; VBA
United States,5 to 6 years,NA,Java; Python; R; SQL
Argentina,2 to 3 years,5 to 6 years,CoffeeScript; Elixir; JavaScript; PHP; Python; Ruby; SQL; TypeScript
Israel,10 to 11 years,NA,Java
Germany,8 to 9 years,NA,CoffeeScript; Java; JavaScript; Swift
Finland,20 or more years,20 or more years,C#; Java; JavaScript; SQL; TypeScript
United States,2 to 3 years,2 to 3 years,NA
United States,9 to 10 years,4 to 5 years,Swift
India,17 to 18 years,7 to 8 years,NA
United States,13 to 14 years,2 to 3 years,C#; JavaScript; SQL
United States,20 or more years,19 to 20 years,C#; Java; JavaScript; Python; SQL; VBA
Portugal,14 to 15 years,NA,C++; Java; JavaScript; Python; TypeScript
Israel,16 to 17 years,13 to 14 years,Groovy; Java; Python; Scala; SQL
United States,4 to 5 years,Less than a year,NA
Germany,7 to 8 years,NA,NA
Sweden,20 or more years,19 to 20 years,JavaScript
Israel,17 to 18 years,5 to 6 years,NA
United Kingdom,8 to 9 years,6 to 7 years,C#; JavaScript
Czech Republic,20 or more years,9 to 10 years,NA
United States,3 to 4 years,Less than a year,C#; JavaScript; Python; SQL
Canada,9 to 10 years,2 to 3 years,Java; JavaScript; Python
Costa Rica,5 to 6 years,2 to 3 years,NA
Netherlands,9 to 10 years,3 to 4 years,C++; C#; Rust; SQL
United States,17 to 18 years,14 to 15 years,C; C++; Java; JavaScript; Objective-C; PHP; Scala; SQL; Swift
United States,11 to 12 years,8 to 9 years,C; C++; C#; Go; JavaScript; TypeScript
Germany,13 to 14 years,6 to 7 years,C; Python
United States,12 to 13 years,5 to 6 years,C#; F#
United States,9 to 10 years,6 to 7 years,NA
Argentina,20 or more years,14 to 15 years,NA
United States,20 or more years,NA,NA
Mexico,3 to 4 years,1 to 2 years,C#; JavaScript; SQL
United States,11 to 12 years,7 to 8 years,Java; SQL
Poland,20 or more years,14 to 15 years,C; Common Lisp; JavaScript; PHP; Python; SQL
United States,20 or more years,20 or more years,C#; JavaScript; SQL
United States,10 to 11 years,7 to 8 years,C#; JavaScript; Python
United Kingdom,6 to 7 years,NA,NA
United States,14 to 15 years,6 to 7 years,JavaScript
Portugal,17 to 18 years,10 to 11 years,NA
United States,9 to 10 years,1 to 2 years,CoffeeScript; Haskell; Java; JavaScript; Ruby; Scala; SQL
United Kingdom,6 to 7 years,4 to 5 years,NA
United States,5 to 6 years,2 to 3 years,C#; JavaScript; PHP; Python; SQL; VB.NET
Finland,7 to 8 years,NA,NA
Bangladesh,2 to 3 years,1 to 2 years,NA
United States,20 or more years,20 or more years,NA
United Kingdom,5 to 6 years,3 to 4 years,NA
United States,6 to 7 years,4 to 5 years,JavaScript; PHP; SQL
Germany,10 to 11 years,2 to 3 years,C#; Java; Python; SQL
United States,20 or more years,20 or more years,Java
Israel,20 or more years,15 to 16 years,C; C++; Java; JavaScript; TypeScript
Germany,6 to 7 years,2 to 3 years,NA
Albania,4 to 5 years,4 to 5 years,C#; JavaScript; PHP; SQL
United States,13 to 14 years,11 to 12 years,C#; JavaScript; Perl; Swift
I prefer not to say,NA,NA,NA
Brazil,12 to 13 years,9 to 10 years,NA
United States,14 to 15 years,10 to 11 years,Java; JavaScript; PHP; SQL; VBA; Visual Basic 6
South Africa,4 to 5 years,2 to 3 years,C#; JavaScript; TypeScript
Canada,9 to 10 years,4 to 5 years,Java; JavaScript; SQL
Switzerland,9 to 10 years,4 to 5 years,C#; JavaScript; SQL
Sweden,20 or more years,2 to 3 years,C++; C#; F#; JavaScript; SQL
Brazil,7 to 8 years,2 to 3 years,C; C++; SQL
United States,8 to 9 years,1 to 2 years,Ruby
United States,10 to 11 years,3 to 4 years,Objective-C; Python
Netherlands,15 to 16 years,7 to 8 years,JavaScript; Perl
United States,9 to 10 years,NA,NA
United Kingdom,1 to 2 years,NA,NA
United States,14 to 15 years,8 to 9 years,C++; C#; JavaScript; PHP; SQL; VB.NET; VBA
United States,20 or more years,20 or more years,C++; C#; SQL
New Zealand,20 or more years,20 or more years,C#
Russian Federation,19 to 20 years,9 to 10 years,C#; Python; SQL
Canada,3 to 4 years,NA,NA
United States,20 or more years,5 to 6 years,JavaScript; PHP; SQL
Israel,3 to 4 years,NA,NA
Brazil,12 to 13 years,9 to 10 years,Groovy; PHP
United States,10 to 11 years,4 to 5 years,NA
Finland,10 to 11 years,NA,C; C#; PHP; SQL
Serbia,5 to 6 years,1 to 2 years,NA
Norway,2 to 3 years,NA,NA
India,8 to 9 years,NA,Assembly; C; C++; JavaScript; Matlab; Python
Germany,6 to 7 years,3 to 4 years,Java; JavaScript; SQL
Germany,20 or more years,15 to 16 years,C#; JavaScript; PHP; SQL
Uzbekistan,1 to 2 years,1 to 2 years,JavaScript; Python; SQL
Poland,8 to 9 years,NA,NA
Germany,17 to 18 years,8 to 9 years,C#
United States,19 to 20 years,10 to 11 years,NA
Germany,13 to 14 years,5 to 6 years,NA
United Kingdom,20 or more years,17 to 18 years,Java; Scala
United States,12 to 13 years,2 to 3 years,C#; SQL; Visual Basic 6
Albania,2 to 3 years,2 to 3 years,NA
United Kingdom,20 or more years,NA,Java
United States,20 or more years,8 to 9 years,C; JavaScript; SQL
United States,10 to 11 years,Less than a year,C; C++; Lua
United States,20 or more years,20 or more years,Groovy; Java; JavaScript; SQL
United Kingdom,6 to 7 years,NA,Assembly; C; Java; Matlab; Python
United States,20 or more years,13 to 14 years,C#; SQL
France,6 to 7 years,NA,Assembly; C; C++; Java; Objective-C; PHP; Python; SQL
India,4 to 5 years,NA,C++; JavaScript; Python
Canada,20 or more years,16 to 17 years,C++; C#; JavaScript; SQL
Brazil,14 to 15 years,11 to 12 years,Java; JavaScript
United States,20 or more years,17 to 18 years,Java; JavaScript; SQL
United States,20 or more years,17 to 18 years,C; Java; JavaScript; Perl; Python; SQL
United Kingdom,9 to 10 years,NA,C++; Haskell; Python
Moldavia,7 to 8 years,NA,Assembly; C; C++; C#; Java; JavaScript; PHP; Python; Scala; SQL
United States,2 to 3 years,2 to 3 years,NA
Canada,20 or more years,20 or more years,Java; JavaScript; SQL
Austria,15 to 16 years,10 to 11 years,Java; JavaScript; SQL
Netherlands,4 to 5 years,2 to 3 years,NA
India,3 to 4 years,2 to 3 years,C#; JavaScript
United Kingdom,20 or more years,14 to 15 years,C; C++; C#
Romania,20 or more years,12 to 13 years,C#
United States,16 to 17 years,8 to 9 years,Go; JavaScript; Ruby
